date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:45:21	1895/1895	---M--	200	added ('OK')	text/css	date:Wed,%2013%20Nov%202019%2013:24:18%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/css/list/main.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/css/list/main.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar-external-draggable.html)
06:45:21	7165/7165	---M--	200	added ('OK')	text/css	date:Wed,%2013%20Nov%202019%2013:24:29%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/css/timegrid/main.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/css/timegrid/main.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar-external-draggable.html)
06:45:26	23936/23936	---M--	200	added ('OK')	application/javascript	date:Sat,%2010%20Aug%202019%2012:32:22%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/timegrid/main.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/timegrid/main.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar-external-draggable.html)
06:45:27	6209/6209	---M--	200	added ('OK')	application/javascript	date:Sat,%2010%20Aug%202019%2012:32:22%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/list/main.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/list/main.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar-external-draggable.html)
06:45:27	126433/126433	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Nov%202019%2013:32:57%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/core/main.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/core/main.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar.html)
06:45:28	1701/1701	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202019%2017:06:43%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/custom-external-draggable-calendar.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/custom-external-draggable-calendar.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar-external-draggable.html)
06:45:29	2526/2526	---M--	200	added ('OK')	application/javascript	date:Sat,%2010%20Aug%202019%2012:32:22%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/google-calendar/main.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/google-calendar/main.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar-google.html)
06:45:29	1010/1010	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202019%2015:07:31%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/custom-google-calendar.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/custom-google-calendar.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar-google.html)
06:45:30	1690/1690	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202019%2017:09:24%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/custom-list-view.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/custom-list-view.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar-list-view.html)
06:45:30	1772/1772	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202019%2017:07:32%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/custom-selectable-calendar.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/custom-selectable-calendar.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar-selectable.html)
06:45:31	1616/1616	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202019%2017:07:23%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/custom-week-numbers.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/custom-week-numbers.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar-week-numbers.html)
06:45:31	8078/8078	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Aug%202020%2017:11:08%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/daterange/daterange.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/daterange/daterange.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/layout-daterange.html)
06:45:32	700/700	---M--	200	added ('OK')	application/javascript	date:Sun,%2015%20Dec%202019%2004:54:10%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/daterange/custom-daterange.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/daterange/custom-daterange.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/layout-daterange.html)
06:45:33	3131/3131	---M--	200	added ('OK')	text/css	date:Fri,%2012%20Jun%202020%2017:08:01%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/prism/prism.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/prism/prism.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/grid.html)
06:45:36	31760/31760	---M--	200	added ('OK')	application/javascript	date:Tue,%2004%20Aug%202020%2014:44:12%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/daterange/daterange.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/daterange/daterange.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/layout-daterange.html)
06:45:37	22891/22891	---M--	200	added ('OK')	application/javascript	date:Mon,%2020%20May%202019%2009:29:25%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/prism/prism.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/prism/prism.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/grid.html)
06:45:37	4154/4154	---M--	200	added ('OK')	text/css	date:Sun,%2002%20Apr%202017%2007:48:41%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/gallery/gallery.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/gallery/gallery.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/gallery.html)
06:45:40	13405/13405	---M--	200	added ('OK')	application/javascript	date:Sun,%2002%20Apr%202017%2006:19:09%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/gallery/baguetteBox.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/gallery/baguetteBox.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/gallery.html)
06:45:40	10283/10283	---M--	200	added ('OK')	application/javascript	date:Sat,%2016%20Aug%202014%2020:39:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/gallery/plugins.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/gallery/plugins.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/gallery.html)
06:45:40	347/347	---M--	200	added ('OK')	application/javascript	date:Sun,%2002%20Apr%202017%2006:19:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/gallery/custom-gallery.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/gallery/custom-gallery.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/gallery.html)
06:45:41	2727/2727	---M--	200	added ('OK')	text/css	date:Sun,%2009%20Aug%202020%2012:19:28%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datepicker/css/classic.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datepicker/css/classic.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/datepickers.html)
06:45:41	5507/5507	---M--	200	added ('OK')	text/css	date:Sun,%2007%20Jun%202020%2005:16:15%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datepicker/css/classic.date.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datepicker/css/classic.date.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/datepickers.html)
06:45:48	39555/39555	---M--	200	added ('OK')	application/javascript	date:Mon,%2006%20May%202019%2009:55:10%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datepicker/js/picker.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datepicker/js/picker.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/datepickers.html)
06:45:49	1252/1252	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Jun%202019%2006:19:02%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datepicker/js/custom-picker.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datepicker/js/custom-picker.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/datepickers.html)
06:45:50	20287/20287	---M--	200	added ('OK')	text/css	date:Sun,%2007%20Jun%202020%2005:00:49%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/summernote/summernote-bs4.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/summernote/summernote-bs4.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/editor.html)
06:45:50	48238/48238	---M--	200	added ('OK')	application/javascript	date:Mon,%2006%20May%202019%2009:55:10%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datepicker/js/picker.date.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datepicker/js/picker.date.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/datepickers.html)
06:45:51	1876/1876	---M--	200	added ('OK')	text/css	date:Sun,%2007%20Jun%202020%2002:55:00%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-tags/tagsinput.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-tags/tagsinput.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-masks.html)
06:45:53	6450/6450	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Mar%202014%2017:54:04%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/cards/mastercard.png	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/cards/mastercard.png	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-masks.html)
06:45:54	5206/5206	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Mar%202014%2017:53:56%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/cards/visa.png	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/cards/visa.png	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-masks.html)
06:45:56	7210/7210	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Mar%202014%2017:57:18%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/cards/american-express.png	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/cards/american-express.png	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-masks.html)
06:45:57	4601/4601	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Mar%202014%2017:56:20%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/cards/jcb.png	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/cards/jcb.png	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-masks.html)
06:45:59	6901/6901	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Mar%202014%2017:55:20%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/cards/diners.png	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/cards/diners.png	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-masks.html)
06:46:01	5765/5765	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Mar%202014%2017:56:02%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/cards/discover.png	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/cards/discover.png	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-masks.html)
06:46:04	18472/18472	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Mar%202019%2022:37:02%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-masks/cleave.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-masks/cleave.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-masks.html)
06:46:32	845435/845435	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Aug%202020%2014:36:40%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/prime-users.png	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/prime-users.png	(from http://bootstrap.gallery/maxwell/designs/gradient-version/css/main.css)
06:46:33	1693/1693	---M--	200	added ('OK')	application/javascript	date:Sun,%2019%20May%202019%2017:05:58%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-masks/cleave-custom.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-masks/cleave-custom.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-masks.html)
06:46:35	9156/9156	---M--	200	added ('OK')	application/javascript	date:Mon,%2020%20May%202019%2006:21:12%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-tags/tagsinput.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-tags/tagsinput.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-tags.html)
06:46:39	309280/309280	---M--	200	added ('OK')	application/javascript	date:Fri,%2008%20Nov%202019%2013:41:28%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/summernote/summernote-bs4.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/summernote/summernote-bs4.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/editor.html)
06:46:39	630/630	---M--	200	added ('OK')	application/javascript	date:Mon,%2020%20May%202019%2007:00:36%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-tags/tagsinput-custom.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-tags/tagsinput-custom.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-tags.html)
06:46:40	5395/5395	---M--	200	added ('OK')	text/css	date:Fri,%2012%20Jun%202020%2013:59:37%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/range-slider/ion.rangeSlider.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/range-slider/ion.rangeSlider.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/range-sliders.html)
06:46:41	39749/39749	---M--	200	added ('OK')	application/javascript	date:Mon,%2020%20May%202019%2006:18:01%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-tags/typeahead.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-tags/typeahead.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-tags.html)
06:46:43	3803/3803	---M--	200	added ('OK')	application/javascript	date:Tue,%2001%20May%202018%2016:36:48%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/range-slider/rangeSlider-custom.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/range-slider/rangeSlider-custom.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/range-sliders.html)
06:46:43	6027/6027	---M--	200	added ('OK')	text/css	date:Sun,%2007%20Jun%202020%2001:58:14%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/wizard/jquery.steps.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/wizard/jquery.steps.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/wizard.html)
06:46:46	13856/13856	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20May%202019%2016:59:37%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/wizard/jquery.steps.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/wizard/jquery.steps.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/wizard.html)
06:46:47	40978/40978	---M--	200	added ('OK')	application/javascript	date:Wed,%2021%20Jun%202017%2005:51:46%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/range-slider/ion.rangeSlider.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/range-slider/ion.rangeSlider.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/range-sliders.html)
06:46:47	433/433	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20May%202019%2018:51:15%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/wizard/jquery.steps.custom.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/wizard/jquery.steps.custom.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/wizard.html)
06:46:48	1870/1870	---M--	200	added ('OK')	text/css	date:Sun,%2017%20May%202020%2014:49:46%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/notify/notify-flat.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/notify/notify-flat.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/alerts.html)
06:46:49	8097/8097	---M--	200	added ('OK')	application/javascript	date:Thu,%2017%20Mar%202016%2019:27:26%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/js/jquery.easing.1.3.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/js/jquery.easing.1.3.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/alerts.html)
06:46:49	5714/5714	---M--	200	added ('OK')	application/javascript	date:Wed,%2024%20May%202017%2015:51:45%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/notify/notify.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/notify/notify.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/alerts.html)
06:46:50	2739/2739	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20May%202019%2005:31:41%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/notify/notify-custom.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/notify/notify-custom.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/alerts.html)
06:46:51	5044/5044	---M--	200	added ('OK')	text/css	date:Sat,%2007%20Sep%202019%2017:18:13%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/dataTables.bs4.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/dataTables.bs4.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/data-tables.html)
06:46:52	1980/1980	---M--	200	added ('OK')	text/css	date:Sat,%2006%20Jun%202020%2014:14:02%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/dataTables.bs4-custom.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/dataTables.bs4-custom.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/data-tables.html)
06:46:52	7643/7643	---M--	200	added ('OK')	text/css	date:Tue,%2005%20Nov%202019%2003:22:35%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/buttons.bs.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/buttons.bs.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/data-tables.html)
06:46:53	2093/2093	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2017:20:29%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/dataTables.bootstrap.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/dataTables.bootstrap.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/data-tables.html)
06:46:54	333128/333128	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20May%202019%2019:33:31%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-masks/cleave-phone.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/input-masks/cleave-phone.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/input-masks.html)
06:46:54	2383/2383	---M--	200	added ('OK')	application/javascript	date:Tue,%2005%20Nov%202019%2003:24:23%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/custom/custom-datatables.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/custom/custom-datatables.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/data-tables.html)
06:46:56	6729/6729	---M--	200	added ('OK')	application/javascript	date:Sun,%2019%20Nov%202017%2013:58:54%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/custom/fixedHeader.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/custom/fixedHeader.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/data-tables.html)
06:46:58	19503/19503	---M--	200	added ('OK')	application/javascript	date:Mon,%2004%20Nov%202019%2016:44:14%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/buttons.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/buttons.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/data-tables.html)
06:47:04	81905/81905	---M--	200	added ('OK')	application/javascript	date:Sat,%2028%20Apr%202018%2016:39:41%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/dataTables.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/dataTables.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/data-tables.html)
06:47:11	101939/101939	---M--	200	added ('OK')	application/javascript	date:Mon,%2004%20Nov%202019%2016:47:18%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/jszip.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/jszip.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/data-tables.html)
06:47:16	23129/23129	---M--	200	added ('OK')	application/javascript	date:Wed,%2022%20Feb%202017%2016:27:05%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/html5.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/html5.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/data-tables.html)
06:47:17	2301/2301	---M--	200	added ('OK')	application/javascript	date:Mon,%2004%20Nov%202019%2016:53:29%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/buttons.print.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/datatables/buttons.print.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/data-tables.html)
06:47:17	3554/3554	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/1x1/hk.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/1x1/hk.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/custom-tables.html)
06:47:18	1317/1317	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/1x1/au.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/1x1/au.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/custom-tables.html)
06:47:18	602/602	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/1x1/tz.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/1x1/tz.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/custom-tables.html)
06:47:19	290/290	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/1x1/ru.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/1x1/ru.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/custom-tables.html)
06:47:19	221/221	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/1x1/de.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/1x1/de.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/custom-tables.html)
06:47:20	583/583	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Jun%202021%2005:00:49%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/area-graphs.html	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/area-graphs.d7.delayed	(from http://bootstrap.gallery/maxwell/designs/gradient-version/apex-graphs.html)
06:47:21	1799/1799	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2017:32:18%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/examples/area/basic-area-graph.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/examples/area/basic-area-graph.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/apex-graphs.html)
